class_code,class_desc,Alea_cat,incent_prop,res_type_ind,Res_nonRes,class_1dig,major_class_code,major_class_type,assessment_level
0,Exempt or Railroad property,Exempt,Non-Incentive,Exempt,NonRes,0,0,Exempt and Railroad,0%
100,Vacant land,Vacant,Non-Incentive,Vacant,NonRes,1,1,Vacant,10%
190,Minor improvement on vacant land,Vacant,Non-Incentive,Vacant,NonRes,1,1,Vacant,10%
192,,Vacant,Non-Incentive,Vacant,NonRes,1,1,Vacant,10%
200,Residential land,Owner Occupied,Non-Incentive,Single-Family,Res,2,2,Residential,10%
201,Residential garage,Owner Occupied,Non-Incentive,Single-Family,Res,2,2,Residential,10%
202,"One story residence, any age, up to 999 sq. ft.",Owner Occupied,Non-Incentive,Single-Family,Res,2,2,Residential,10%
203,"One story residence, any age, 1,000 to 1,800 sq. ft.",Owner Occupied,Non-Incentive,Single-Family,Res,2,2,Residential,10%
204,"One story residence, any age, 1,801 sq. ft. and over",Owner Occupied,Non-Incentive,Single-Family,Res,2,2,Residential,10%
205,"Two or more story residence, over 62 years, up to 2,200 sq. ft",Owner Occupied,Non-Incentive,Single-Family,Res,2,2,Residential,10%
206,"Two or more story residence, over 62 years, 2,201 to 4,999 sq. ft.",Owner Occupied,Non-Incentive,Single-Family,Res,2,2,Residential,10%
207,"Two or more story residence, up to 62 years, up to 2,000 sq. ft.",Owner Occupied,Non-Incentive,Single-Family,Res,2,2,Residential,10%
208,"Two or more story residence, up to 62 years, 3,801 to 4,999 sq. ft.",Owner Occupied,Non-Incentive,Single-Family,Res,2,2,Residential,10%
209,"Two or more story residence, any age, 5,000 sq. ft. and over",Owner Occupied,Non-Incentive,Single-Family,Res,2,2,Residential,10%
210,"Old style townhouse, over 62 years",Owner Occupied,Non-Incentive,Multi-Family,Res,2,2,Residential,10%
211,"Two to six residential apartments, any age",Rental,Non-Incentive,Multi-Family,Res,2,2,Residential,10%
212,"Two to six mixed-use apartments, any age, up to 20,000 sq. ft.",Rental,Non-Incentive,Multi-Family,Res,2,2,Residential,10%
213,Cooperative,Owner Occupied,Non-Incentive,Multi-Family,Res,2,2,Residential,10%
218,A residential building licensed as a Bed & Breakfast by the municipality,Owner Occupied,Non-Incentive,Other,Res,2,2,Residential,10%
219,A residential building licensed as a Bed & Breakfast by the municipality,Owner Occupied,Non-Incentive,Other,Res,2,2,Residential,10%
224,Farm building,Owner Occupied,Non-Incentive,Single-Family,Res,2,2,Residential,10%
225,Single-room occupancy rental building,Rental,Non-Incentive,Other,Res,2,2,Residential,10%
234,"Spllit level residence, with a lower level below grade, all ages, all sizes",Owner Occupied,Non-Incentive,Single-Family,Res,2,2,Residential,10%
236,Any residence located on a parcel used primarily for commercial or industrial purposes,Owner Occupied,Non-Incentive,Multi-Family,Res,2,2,Residential,10%
239,"Non-equalized land under agricultural use, valued at farm pricing",Owner Occupied,Non-Incentive,Other,Res,2,2,Residential,10%
240,First-time agricultural use of land valued at market price,Owner Occupied,Non-Incentive,Other,Res,2,2,Residential,10%
241,Vacant land under common ownership with adjacent residence,Owner Occupied,Non-Incentive,Vacant,Res,2,2,Residential,10%
