class_code,class_desc,Alea_cat,Option2,Alea's view of importance to agree on,Res_nonRes,class_1dig,major_class_code,major_class_type,assessment_level,Pin Frequency in Chicago,Pin Frequency Non-Chicago,Value Notes (on average AV per pin)
0,Exempt property,NA,NA,,NonRes,0,0,Exempt and Railroad,0%,DROP,DROP,
0,Railroad property,NA,NA,,NonRes,0,0,Exempt and Railroad,0%,DROP,DROP,
100,Vacant land,Vacant,Vacant,,NonRes,1,1,Vacant,10%,High Use,High Use,
190,Minor improvement on vacant land,Vacant,Vacant,,NonRes,1,1,Vacant,10%,Medium,Essentially zero,
192,,Vacant,Vacant,,NonRes,1,1,Vacant,,Essentially Zero,Not even used,
200,Residential land,Owner Occupied,Single-Family,,Res,2,2,Residential,10%,low,Essentially zero,
201,Residential garage,Owner Occupied,Single-Family,,Res,2,2,Residential,10%,medium,Low,
202,"One story residence, any age, up to 999 sq. ft.",Owner Occupied,Single-Family,,Res,2,2,Residential,10%,High Use,High Use,
203,"One story residence, any age, 1,000 to 1,800 sq. ft.",Owner Occupied,Single-Family,,Res,2,2,Residential,10%,High Use,High Use,
204,"One story residence, any age, 1,801 sq. ft. and over",Owner Occupied,Single-Family,,Res,2,2,Residential,10%,High Use,High Use,
205,"Two or more story residence, over 62 years, up to 2,200 sq. ft",Owner Occupied,Single-Family,,Res,2,2,Residential,10%,High Use,High Use,
206,"Two or more story residence, over 62 years, 2,201 to 4,999 sq. ft.",Owner Occupied,Single-Family,,Res,2,2,Residential,10%,High Use,High Use,
207,"Two or more story residence, up to 62 years, up to 2,000 sq. ft.",Owner Occupied,Single-Family,,Res,2,2,Residential,10%,High Use,High Use,
208,"Two or more story residence, up to 62 years, 3,801 to 4,999 sq. ft.",Owner Occupied,Single-Family,,Res,2,2,Residential,10%,medium,High Use,
209,"Two or more story residence, any age, 5,000 sq. ft. and over",Owner Occupied,Single-Family,,Res,2,2,Residential,10%,medium,High Use,
210,"Old style townhouse, over 62 years",Owner Occupied,Multi-Family,,Res,2,2,Residential,10%,High Use,High Use,
211,"Two to six residential apartments, any age",Rental,Multi-Family,,Res,2,2,Residential,10%,High Use,High Use,
212,"Two to six mixed-use apartments, any age, up to 20,000 sq. ft.",Rental,Multi-Family,,Res,2,2,Residential,10%,High Use,High Use,Top 10
213,Cooperative,Owner Occupied,Multi-Family,,Res,2,2,Residential,10%,low,Essentially zero,
218,A residential building licensed as a Bed & Breakfast by the municipality,Owner Occupied,Other,Not Important,Res,2,2,Residential,10%,low,Essentially zero,
219,A residential building licensed as a Bed & Breakfast by the municipality,Owner Occupied,Other,Not Important,Res,2,2,Residential,10%,low,Essentially zero,
224,Farm building,Owner Occupied,Single-Family,Medium,Res,2,2,Residential,10%,Essentially Zero,Low,
225,Single-room occupancy rental building,Rental,Other,Low,Res,2,2,Residential,10%,low,Essentially zero,
234,"Spllit level residence, with a lower level below grade, all ages, all sizes",Owner Occupied,Single-Family,,Res,2,2,Residential,10%,High Use,High Use,
236,Any residence located on a parcel used primarily for commercial or industrial purposes,Owner Occupied,Multi-Family,Low,Res,2,2,Residential,10%,Not even used,Not even used,
239,"Non-equalized land under agricultural use, valued at farm pricing",Owner Occupied,Other,Low,Res,2,2,Residential,10%,Not even used,Low,
240,First-time agricultural use of land valued at market price,Owner Occupied,Other,Not Important,Res,2,2,Residential,10%,Not even used,Not even used,
241,Vacant land under common ownership with adjacent residence,Owner Occupied,Vacant,High,Res,2,2,Residential,10%,High Use,High Use,
278,"Two or more story residence, up to 62 years, 2,001 to 3,800 sq. ft.",Owner Occupied,Single-Family,,Res,2,2,Residential,10%,High Use,High Use,
288,Home improvement,Owner Occupied,Single-Family,Low,Res,2,2,Residential,10%,low,Essentially zero,
290,Minor improvement,Other Residential,Single-Family,High,Res,2,2,Residential,10%,Medium,medium,
295,"Individually owned row houses or townhouses, up to 62 years",Owner Occupied,Multi-Family,,Res,2,2,Residential,10%,High Use,High Use,
297,Special residential improvements (May apply to condo building in first year of construction before division into individual units.),Owner Occupied,Multi-Family,High,Res,2,2,Residential,10%,High Use,Low,Top 10
299,Condominium,Owner Occupied,Multi-Family,,Res,2,2,Residential,10%,High Use,High Use,
300,Land used in conjunction with rental apartments,Rental,,,Res,3,3,Multi-Family,10%,Not even used,Essentially zero,
301,Garage used in conjunction with rental apartments,Rental,,,Res,3,3,Multi-Family,10%,low,Essentially zero,
313,"Two-or-three-story, building, seven or more units",Rental,,,Res,3,3,Multi-Family,10%,low,Essentially zero,
314,"Two-or-three-story, non-fireproof building with corridor apartment or California type apartments, no corridors exterior entrance",Rental,,,Res,3,3,Multi-Family,10%,Medium,medium,
315,"Two-or-three-story, non-fireproof corridor apartments or California type apartments, interior entrance",Rental,,,Res,3,3,Multi-Family,10%,Medium,medium,
318,"Mixed-use commercial/residential building with apartments and commercial area totaling seven units or more with a square-foot area of over 20,000 square feet",Rental,,,Res,3,3,Multi-Family,10%,Medium,low,
390,Other minor improvement related to rental use,Rental,,,Res,3,3,Multi-Family,10%,Medium,low,
391,"Apartment building over three stories, seven or more units",Rental,,,Res,3,3,Multi-Family,10%,Medium,low,Top 10
396,"Rented modern row houses, seven or more units in a single development or one or more contiguous parcels in common ownership",Rental,,,Res,3,3,Multi-Family,10%,Medium,low,
397,Special rental structure,Rental,,,Res,3,3,Multi-Family,10%,Medium,low,Top 10
399,Rental condominium,Rental,,,Res,3,3,Multi-Family,10%,Essentially Zero,medium,
400,Not-for-profit land,Commercial,,,NonRes,4,4,Not For Profit,20%,Essentially Zero,Essentially zero,
401,Not-for-profit garage,Commercial,,,NonRes,4,4,Not For Profit,20%,Essentially Zero,Essentially zero,
417,Not-for-profit one story commercial building,Commercial,,,NonRes,4,4,Not For Profit,20%,Essentially Zero,Essentially zero,
418,Not-for-profit two-or-three story mixed use commercial/residential building,Commercial,,,NonRes,4,4,Not For Profit,20%,Not even used,Not even used,
422,Not-for-profit one-story non-fireproof public garage,Commercial,,,NonRes,4,4,Not For Profit,20%,Not even used,Not even used,
423,Not-for-profit gasoline station,Commercial,,,NonRes,4,4,Not For Profit,20%,Not even used,Not even used,
426,Not-for-profit commercial greenhouse,Commercial,,,NonRes,4,4,Not For Profit,20%,Not even used,Not even used,
427,Not-for-profit theatre,Commercial,,,NonRes,4,4,Not For Profit,20%,Not even used,Essentially zero,
428,Not-for-profit bank building,Commercial,,,NonRes,4,4,Not For Profit,20%,Not even used,Essentially zero,
429,Not-for-profit motel,Commercial,,,NonRes,4,4,Not For Profit,20%,Essentially Zero,Not even used,
430,Not-for-profit supermarket,Commercial,,,NonRes,4,4,Not For Profit,20%,Not even used,Not even used,
431,Not-for-profit shopping center,Commercial,,,NonRes,4,4,Not For Profit,20%,Not even used,Not even used,
432,Not-for-profit bowling alley,Commercial,,,NonRes,4,4,Not For Profit,20%,Not even used,Not even used,
433,Not-for-profit quonset hut or butler type building,Commercial,,,NonRes,4,4,Not For Profit,20%,Not even used,Not even used,
435,Not-for-profit golf course improvement,Commercial,,,NonRes,4,4,Not For Profit,20%,Not even used,Essentially zero,
480,Not-for-profit industrial minor improvement,Industrial,,,NonRes,4,4,Not For Profit,20%,Not even used,Essentially zero,
481,Not-for-profit garage used in conjunction with industrial improvement,Industrial,,,NonRes,4,4,Not For Profit,20%,Not even used,Not even used,
483,Not-for-profit industrial quonset hut or butler type building,Industrial,,,NonRes,4,4,Not For Profit,20%,Not even used,Not even used,
