Triad,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
City,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
North,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
South,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
