short_name,taxrate_change,tax_rate_current,taxrate_new,agency_name,agency_num,TownshipLevy,nonTIF_EAV_post_exemps,TIF_increment_EAV,Exempt_EAV,Total_EAV,nonTIF_EAV_pre_exemps
THORNTON,0.047131205719264796,0.2283257941374323,0.1811945884181675,TOWN THORNTON,020280000,440273915.55,1928270597.7800887,111924686.79657239,501569715.8495866,2541765000.4262476,2429840313.6296754
RICH,0.03698780688810818,0.20335263427473868,0.1663648273866305,TOWN RICH,020230000,249689404.17000002,1227864124.1138694,57459967.10284058,272990402.00374496,1558314493.220455,1500854526.1176143
CALUMET,0.03729510671240177,0.1957441717665928,0.15844906505419104,TOWN CALUMET,020050000,38002693.19,194144698.3939566,8606886.145905789,45697002.00990962,248448586.549772,239841700.40386623
BLOOM,0.03506446849242009,0.1788982233486156,0.1438337548561955,TOWN BLOOM,020030000,191000607.66,1067649550.033824,87449638.56065159,260276623.14410445,1415375811.73858,1327926173.1779284
BREMEN,0.029570112375609636,0.15848379958045936,0.12891368720484972,TOWN BREMEN,020040000,268851388.48,1696396661.309909,125880427.3437972,389118029.2503176,2211395117.9040236,2085514690.5602267
CICERO,0.026695522011434283,0.14376,0.11706447798856572,TOWN CICERO,020060000,1289399191.2,8969109565.94324,1971503272.9549248,2045326353.0888531,12985939191.987017,11014435919.032093
BERWYN,0.023978120775953182,0.139328723466989,0.11535060269103581,TOWN BERWYN,020020000,111162471.85,797843180.3858277,34464866.7088704,165848982.95506424,998157030.0497622,963692163.3408918
STICKNEY,0.014193464085739696,0.1259747616887061,0.11178129760296641,TOWN STICKNEY,020270000,140051121.18,1111739520.6992154,111897914.63786688,141163462.02911693,1364800897.366199,1252902982.7283323
OAK PARK,0.011278167430092204,0.125020503571259,0.11374233614116679,TOWN OAK PARK,020180000,234665830.64000002,1877018760.4167306,0,186116555.7838599,2063135316.2005904,2063135316.2005906
WORTH,0.018538971697387677,0.1247117865957055,0.10617281489831783,TOWN OF WORTH,020300000,425820359.73,3414435566.627215,94454912.58831318,596198983.6369941,4105089462.852522,4010634550.264209
PROVISO,0.01769209024864947,0.12356342065529068,0.1058713304066412,TOWN PROVISO,020220000,421120483.23,3408132285.4019637,199687532.34248576,569530804.4309337,4177350622.175383,3977663089.832897
