township_name,taxrate_change,tax_rate_current,taxrate_new,township_code,TownshipLevy,nonTIF_EAV_post_exemps,TIF_increment_EAV,Exempt_EAV,Total_EAV,nonTIF_EAV_pre_exemps
Thornton,0.047004879195914145,0.2277782055375161,0.18077332634160195,37,442183602.73,1941290219.959918,111924686.79657239,504776418.7344368,2557991325.490927,2446066638.694355
Rich,0.036268989694736214,0.2017099152331317,0.16544092553839548,32,256217576.11,1270227969.7746618,57459967.10284058,278467283.68931305,1606155220.5668154,1548695253.463975
Calumet,0.0372817030080238,0.1957203548006686,0.1584386517926448,14,38009232.38,194201734.5038563,8606886.145905789,45697002.00990962,248505622.6596717,239898736.51376593
Bloom,0.0342836871413795,0.1770396769875657,0.1427559898461862,12,195867352.46,1106347208.6754692,87449638.56065159,265695762.48839694,1459492609.7245176,1372042971.163866
Bremen,0.029357574393086366,0.15749894790237143,0.12814137350928506,13,273598286.34,1737143580.8548691,125880427.3437972,397984823.4007258,2261008831.599392,2135128404.255595
Cicero,0.026695522011434283,0.14376,0.11706447798856572,15,107449932.6,747425797.1619365,164291939.4129104,170443862.75740442,1082161599.3322513,917869659.919341
Berwyn,0.023978120775953182,0.139328723466989,0.11535060269103581,11,111162471.85,797843180.3858277,34464866.7088704,165848982.95506424,998157030.0497622,963692163.3408918
Oak Park,0.011278167430092217,0.125020503571259,0.11374233614116677,27,234665830.64,1877018760.4167306,0,186116555.78385994,2063135316.2005904,2063135316.2005906
Worth,0.01856776014810349,0.12421856757339417,0.10565080742529068,39,432395995.63,3480928850.4677057,94454912.58831318,611761079.3822113,4187144842.43823,4092689929.849917
Proviso,0.017671371560349855,0.1234297551674739,0.10575838360712404,31,421744875.1,3416881727.811592,199687532.34248576,570933334.365575,4187502594.519653,3987815062.177167
Stickney,0.013970860279126876,0.12331236980944209,0.10934150953031521,36,149643887.07,1213535084.1221259,111897914.63786687,155056658.50889072,1480489657.2688835,1368591742.6310165
Leyden,0.010815543460767477,0.1227110951198094,0.11189555165904193,20,397671763.2,3240715624.057725,319697436.9156332,313239446.57591033,3873652507.5492682,3553955070.6336355
Hanover,0.015526185872614617,0.11977179126127531,0.10424560538866069,18,250845106.22,2094358810.020598,32385427.10635283,311930695.27576315,2438674932.402714,2406289505.296361
Riverside,0.012943567137606443,0.11640558241216596,0.10346201527455952,34,65311328.69,561066980.9524021,0,70192022.81513363,631259003.7675358,631259003.7675357
Wheeling,0.012039303558617237,0.10967349946510387,0.09763419590648663,38,579603738.9300001,5284811205.595017,144939626.85439464,651671740.2484713,6081422572.697884,5936482945.843489
Palos,0.01503891956702598,0.10787174840725151,0.09283282884022553,30,165752249.79,1536567750.4755967,12974531.403483417,248923997.01037073,1798466278.889451,1785491747.4859674
Palatine,0.011304928222625757,0.1075158677464582,0.09621093952383244,29,371046550.09,3451086410.4728675,150616130.29117224,405507776.49157774,4007210317.2556176,3856594186.964445
Schaumburg,0.00955321132143995,0.10365547399041318,0.09410226266897323,35,505036465.18,4872260438.717491,186880028.0650832,494629271.0080249,5553769737.790599,5366889709.725516
River Forest,0.007584048716066022,0.10357,0.09598595128393397,33,61661342.48,595359104.7600657,7815239.548131699,47040555.34853613,650214899.6567335,642399660.1086018
Orland,0.01259282587544032,0.10201562681894905,0.08942280094350873,28,335000326.98,3283813837.4088283,19488146.902444817,462437940.0503746,3765739924.3616476,3746251777.459203
Maine,0.011281169872785352,0.10135180424252944,0.0900706343697441,22,476879602.14,4705191049.178095,97999374.45975979,589315928.3389869,5392506351.976841,5294506977.517082
Niles,0.008466451689646326,0.09734254674423175,0.08887609505458542,24,476469621.11,4894772502.325499,210840394.15008745,466282355.1968143,5571895251.6723995,5361054857.522313
Elk Grove,0.007291052240455467,0.0958623118537864,0.08857125961333093,16,389099763.17,4058944079.7492228,450237057.0878603,334126142.6757985,4843307279.512881,4393070222.425021
Lyons,0.008137049962064047,0.09533761356077741,0.08720056359871337,21,421353468.09,4419593194.677445,163743689.84272787,412410759.20774436,4995747643.727918,4832003953.88519
Norwood Park,0.011215917709807358,0.08940433322175526,0.0781884155119479,26,83804770.94,937368110.9184462,0,134462931.9704313,1071831042.8888775,1071831042.8888775
Evanston,0.005865173535402654,0.08897342735537898,0.08310825381997633,17,286739428.05,3222753540.8375483,46731502.81661894,227438406.05519077,3496923449.7093577,3450191946.892739
New Trier,0.0037846224658282662,0.08812072491010567,0.0843361024442774,23,424473599.14,4816955370.862155,1070665.5140852232,216163149.41163194,5034189185.787872,5033118520.273787
Barrington,0.0034943935417760946,0.08729305921794733,0.08379866567617124,10,126901014.22,1453735444.2254364,25378681.280479778,60620580.37275975,1539734705.8786762,1514356024.5981963
Northfield,0.004789778843735368,0.08344941774572165,0.07865963890198628,25,533364034.46,6391465019.986253,13581061.298076924,389192022.243465,6794238103.527795,6780657042.229718
Lemont,0.006870362099634736,0.07710806461686526,0.07023770251723052,19,72988159.72,946569727.5980632,11370586.884409288,92589543.05283448,1050529857.535307,1039159270.6508977
Hyde Park,0.009212485935732428,0.06790794569354472,0.05869545975781229,70,308198912.29,4538480867.626911,907933607.5684836,712332629.0503874,6158747104.245783,5250813496.677299
Lake,0.010818653537088677,0.06778262437015485,0.056963970833066174,72,535453720.54,7899571984.937248,813466064.572565,1500294504.517211,10213332554.027025,9399866489.45446
Rogers Park,0.005958905745864579,0.06751264004176392,0.061553734295899346,75,134977777.75,1999296393.4827838,90940428.88068667,193548269.70432207,2283785092.0677924,2192844663.1871057
Lake View,0.003988109690342911,0.06746470480778645,0.06347659511744354,73,822473824.75,12191172066.835665,2834395936.7633433,765947375.8230041,15791515379.422012,12957119442.658669
West Chicago,0.004369211951676444,0.06732399871746089,0.06295478676578445,77,1022675768.61,15190359873.03533,6821836866.055899,1054247108.396273,23066443847.487503,16244606981.431602
Jefferson,0.00735207971353076,0.06718974180786623,0.05983766209433547,71,1019527667.42,15173858984.834482,1350438425.9452035,1864367973.5097604,18388665384.289448,17038226958.344242
South Chicago,0.001267709132952058,0.06715899766133317,0.06589128852838111,76,1385691887.43,20633004298.511337,2919305975.0844207,396966709.46411103,23949276983.059868,21029971007.97545
North Chicago,0.0011875328759450715,0.06707765447449678,0.0658901215985517,74,1307953175.89,19499089318.743095,1963949484.977719,351430670.56512666,21814469474.285942,19850519989.308224
