agency_name,cur_comp_TC_rate,new_comp_TC_rate,current_taxable_eav,new_taxable_eav,av,eav,equalized_AV,pins_in_class,current_exemptions,HO_exemps,final_tax_to_dist,final_tax_to_tif,tax_amt_exe,tax_amt_pre_exe,tax_amt_post_exe,rpm_tif_to_cps,rpm_tif_to_rpm,rpm_tif_to_dist,tif_share,total_bill_current
CITY OF BERWYN,13.927533547351524,12.302777307512283,798149015.2011787,903555913.2011787,332419873,998157078,998157078,15575,165848989,105406898,111162471.85,4813287.29,23193437.88800637,139169196.12,115975759.14,0,0,0,0.013045128874575342,115975759.14
CITY OF BLUE ISLAND,15.315241310076546,13.29866546091566,244847559.76602092,281975621.7660209,105338372,316299503,316299503,7969,52455150,37128062,37498994.62,3094287.38,7993015.053036922,48586296.42,40593282,0,0,0,0.028084333900576984,40593282
CITY OF BURBANK,12.288955479795447,10.778089258557221,502154693.71223706,572546443.7122371,208515910,626110693,626110693,9973,112532459,70391750,61709566.75,1403579.83,13829113.373412019,76942258.98,63113146.58,0,0,0,0.0042847780317832145,63113146.58
CITY OF CALUMET CITY,25.81480631592571,21.297228790878666,359327560.7215172,435548280.7215172,155774296,467743492,467743492,15453,102654891,76220720,92759713.84,2326186.8,26580728.204775773,121666629.35,95085900.64,0,0,0,0.014079732328233613,95085900.64
CITY OF CHICAGO,6.7287594668992705,6.462706459750721,97149448822.43414,101148841826.43414,40518891617,121666077734,121666077734,882760,6839135255,3999393004,6536952734.679998,1197629344.12,458877011.1851899,8193448128.389998,7734582078.799998,98902408.37452525,73056434.7161399,18264108.679034974,0.11863077291075085,7734582078.799998
CITY OF CHICAGO HEIGHTS,20.97208505974687,18.104996080264605,354965653.09514594,411177657.09514594,146962533,441177222,441284524,14143,75926867,56212004,74443698.7,3306386.5300000003,15883127.74772858,93633212.88,77750085.23,0,0,0,0.00501609934475373,77750085.23
CITY OF COUNTRY CLUB HILLS,24.78453591505309,20.355035687583694,194633733.7738957,236988371.7738957,103269775,309985717,310088097,6404,60648614,42354638,48239067.65,12894939.31,15016863.28508441,76150869.95,61134006.96,0,0,0,0.0031530242435705807,61134006.96
CITY OF COUNTRYSIDE,7.88183376052728,7.547330968034369,341565860.0264489,356704289.0264489,124446315,373674927,373674927,2731,24803815,15138429,26921653.27,669326.4400000001,1950763.325837382,29541742.77,27590979.71,0,0,0,0.005029695183870377,27590979.71
CITY OF DES PLAINES,10.074636164224817,9.360691522569219,2194490905.042141,2361865828.042141,831496724,2496735173,2496735173,24162,259975207,167374923,221086974.34,4340153.19,26145647.251103252,251570984.03,225427127.53,0,0,0,0.002386727183601068,225427127.53
CITY OF ELGIN,11.479743681388818,10.270696747370039,446736286.2216419,499325234.2216419,173944186,522287515,522302159,7834,68588480,52588948,51284180.59,980320.17,7871354.925415732,60133996.2,52264500.76,0,0,0,0.002032142691124585,52264500.760000005
CITY OF EVANSTON,8.883143923197935,8.481994105537424,3227904788.3170366,3380566226.3170366,1164593021,3496923555,3496923555,24791,227438408,152661438,286739428.05,4163347.16,20188962.194228433,311091737.17,290902775.21,0,0,0,0.0053629665222582786,290902775.21000004
CITY OF HARVEY,26.90418480306727,22.584671210342947,203424316.77677304,242330975.77677304,85170624,255741658,255741658,14345,45848696,38906659,54729654.12,2480878.66,12318815.421558542,69529347.4,57210532.78,0,0,0,0.022402213235707562,57210532.78
CITY OF HICKORY HILLS,12.003339140534262,10.7554940958573,306931655.00579345,342541655.00579345,120662795,362314140,362314140,5166,55390019,35610000,36842047.48,167066.11000000002,6649402.174887445,43658516.41,37009113.59,0,0,0,8.012603849198607e-4,37009113.589999996
CITY OF HOMETOWN,12.562,9.903274385993347,46262264.607546575,58682264.607546575,21515598,64604867,64604867,1683,18342593,12420000,5811465.68,0,2304196.0612798077,8115662.14,5811465.68,0,0,0,0,5811465.68
CITY OF MARKHAM,26.517209380586813,21.498805362980743,120267555.57976536,148341263.57976538,57330163,172141750,172145145,9509,36651937,28073708,31891599.53,4215747.2299999995,9836484.143920602,45942177.25,36107346.76,0,0,0,0.04090130461561037,36107346.76
CITY OF NORTH LAKE,13.585376761433869,12.760855908716628,414065945.2278808,440820107.2278808,151557381,455081275,455081275,4045,39651754,26754162,56252418.7,0,5392262.030868723,61642378.94,56252418.7,0,0,0,0,56252418.7
CITY OF OAK FOREST,14.328193087903832,12.35262163280642,475547257.92691195,551602172.926912,197885925,594115956,594192068,10648,108682274,76054915,68137329.34,1636755.5,15503385.924354324,85274257.76,69774084.84,0,0,0,0.012341590937733566,69774084.84
CITY OF PALOS HEIGHTS,10.996777758007116,9.99166614955346,432544461.1751444,476056269.1751444,170819396,512919446,512919446,5620,71624362,43511808,47565953.1,1131296.36,7880299.185381278,56577548.93,48697249.46,0,0,0,0.0019385260417055159,48697249.46
CITY OF PALOS HILLS,10.902124714249428,9.54759925113545,371779747.0893312,424524434.0893312,150235875,451113342,451113342,7874,85533565,52744687,40531891.69,0,9339364.251471227,49871255.93,40531891.69,0,0,0,0,40531891.69
CITY OF PARK RIDGE,10.119997491280671,9.465780970378272,1656929977.3490376,1771446779.3490376,629508627,1890225594,1890225594,16343,180913625,114516802,167681272.14,5206629.4,18308635.64435826,191186471.63,172887901.54,0,0,0,0.015156904660921436,172887901.54
CITY OF PROSPECT HEIGHTS,11.716606179499754,10.637014996423778,403768504.16610855,444748508.16610855,158877504,477061479,477061479,6117,60205737,40980004,47307965.51,137885.9,7004626.82243242,54450479.32,47445851.410000004,0,0,0,1.6347882949158083e-4,47445851.41
CITY OF ROLLING MEADOWS,11.12010312566447,10.367887584797515,867760782.2475477,930718944.2475477,334550780,1004555509,1004555509,9406,90895933,62958162,96495893.87,4374698.89,10116207.428067444,110986799.66,100870592.76,0,0,0,0.010193224290790134,100870592.76
TOWN CICERO,14.376,12.525973132151492,747425797.1619365,857817045.1619365,360396204,1082161644,1082161644,17296,170443868,110391248,107449932.6,23618609.21,24503009.710004464,155571551.74,131068541.81,0,0,0,0.07039213163015409,131068541.81
VILLAGE OF ALSIP,12.920769230769231,12.080053435376916,638548981.53837,682989034.53837,237343504,712667700,712671491,7228,70191268,44440053,82505440.33,410386.88,9064917.425802283,91980744.77,82915827.21,0,0,0,0.001404204890646375,82915827.21
VILLAGE OF ARLINGTON HEIGHTS,10.180618923871398,9.507343811468846,3139360114.546581,3361678048.546581,1164106179,3495461492,3495461492,30015,333647442,222317934,319606289.91,3341463.32,34022437.82177225,356970189.65,322947753.23,0,0,0,0.002679288565779944,322947753.23
VILLAGE OF BARRINGTON,8.231131055200901,7.901959548897359,343794377.59188145,358115801.59188145,126052198,378496935,378496935,2663,19682273,14321424,28298165.78,1243499.92,1620376.5015933888,31162042.18,29541665.7,0,0,0,0.03365459569198798,29541665.700000003
VILLAGE OF BARRINGTON HILLS,9.015953592814371,8.771052802196543,202388614.38398367,208039604.38398367,70117588,210269989,210542084,1336,7374912,5650990,18247263.55,0,666126.0654197619,18913389.57,18247263.55,0,0,0,0,18247263.55
VILLAGE OF BARTLETT,12.46038775510204,11.29543013495308,392494116.4850572,432974116.4850572,146764612,440624846,440690214,5831,51777032,40480000,48906288.83,531738.88,6447578.782842236,55882383.37,49438027.71,0,0,0,3.97397982029326e-4,49438027.71
VILLAGE OF BEDFORD PARK,13.029346938775511,12.98191236751481,473467089.48558825,475197089.48558825,184370740,553609997,553609997,1078,3290181,1730000,61689669.73,9673819.86,478063.27406098566,71841552.81,71363489.59,0,0,0,0.08457387082852041,71363489.59
VILLAGE OF BELLWOOD,17.31503411450608,14.709222079325457,253095438.912741,297932557.912741,124715295,374482615,374482615,6742,81488187,44837119,43823561.59,6916790.2299999995,14129313.862370003,64869665.27,50740351.82,0,0,0,0.08201904380023599,50740351.82
VILLAGE OF BENSENVILLE,11.652486111111111,11.652486111111111,26186016.021855135,26186016.021855135,8664342,26016422,26016422,72,0,0,3051321.88,0,0,3051321.88,3051321.88,0,0,0,0,3051321.88
VILLAGE OF BERKELEY,14.422203099510604,12.705513555822678,108131114.17443006,122741114.17443006,45357351,136194509,136194509,2452,23277523,14610000,15594888.9,839675.57,3380128.1480724723,19814692.54,16434564.47,0,0,0,0.006916115686698206,16434564.47
VILLAGE OF BRIDGEVIEW,13.015992644285175,12.196864011438642,503491088.3940429,537305023.394043,196682542,590578684,590578684,5302,54072337,33813935,65534363.03,4819414.57,7021840.149307139,77373734.98,70353777.6,0,0,0,0.05840148278777272,70353777.6
VILLAGE OF BROADVIEW,12.211794010889292,11.450486541579433,292068092.3556019,311486797.3556019,111760254,335582516,335582516,3306,34364468,19418705,35666753.81,1016210.17,4252362.403118025,40931056.25,36682963.98,0,0,0,0.016030456066613734,36682963.980000004
VILLAGE OF BROOKFIELD,12.458527264482484,11.092184093020528,426223868.3009037,478726429.3009037,169727701,509641323,509641323,8821,78748511,52502561,53101216.84,689673.48,9910364.840759715,63701253.93,53790890.32,0,0,0,0.006066790908763859,53790890.32
VILLAGE OF BUFFALO GROVE,11.771792860651711,10.46607223098869,354084762.3927048,398259479.3927048,140786211,422738600,422738600,6107,68405461,44174717,41682124.78,9595.11,8052746.346593313,49744465.68,41691719.89,0,0,0,7.564582544588177e-5,41691719.89
VILLAGE OF BURNHAM,24.072795215311004,20.14328333750539,46015291.16550037,54991863.16550037,19144564,57485356,57485356,2090,11716086,8976572,11077166.81,0,2827229.315120972,13904396.09,11077166.81,0,0,0,0,11077166.81
