year,pin,class,av,eav,exe_homeowner,exe_senior,exe_freeze,exe_longtime_homeowner,exe_disabled,exe_vet_returning,exe_vet_dis_lt50,exe_vet_dis_50_69,exe_vet_dis_ge70,exe_abate,tax_code_num,class_1dig.x,pin10,township_code,township_name,nbhd_code,census_puma_geoid,triad_name,township,nbhd_3,class_desc,Alea_cat,Option2,Alea's view of importance to agree on,Res_nonRes,class_1dig.y,major_class_code,major_class_type,assessment_level,Pin Frequency in Chicago,Pin Frequency Non-Chicago,Value Notes (on average AV per pin),agency_num,agency_rate,tax_code_rate,agency_name,minor_type
2021,01121070170000,991,232843,699158,0,0,0,0,0,0,0,0,0,0,10021,9,0112107017,10,Barrington,10024,1703401,North,10,024,Apartment buildings over three stories,Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,Essentially zero,NA,030030000,0.58,8.213,VILLAGE OF BARRINGTON,MUNI
2021,01364020100000,663,768435,2307380,0,0,0,0,0,0,0,0,0,0,10059,6,0136402010,10,Barrington,10024,1703401,North,10,024,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030580000,1.627,9.431,VILLAGE OF HOFFMAN ESTATES,MUNI
2021,01364020110000,663,329603,989699,0,0,0,0,0,0,0,0,0,0,10059,6,0136402011,10,Barrington,10024,1703401,North,10,024,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030580000,1.627,9.431,VILLAGE OF HOFFMAN ESTATES,MUNI
2021,01364020120000,670,10707,32150,0,0,0,0,0,0,0,0,0,0,10059,6,0136402012,10,Barrington,10024,1703401,North,10,024,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030580000,1.627,9.431,VILLAGE OF HOFFMAN ESTATES,MUNI
2021,01364020130000,670,32427,97369,0,0,0,0,0,0,0,0,0,0,10059,6,0136402013,10,Barrington,10024,1703401,North,10,024,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030580000,1.627,9.431,VILLAGE OF HOFFMAN ESTATES,MUNI
2021,01364020160000,663,365728,1098171,0,0,0,0,0,0,0,0,0,0,10059,6,0136402016,10,Barrington,10024,1703401,North,10,024,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030580000,1.627,9.431,VILLAGE OF HOFFMAN ESTATES,MUNI
2021,01364020220000,663,572935,1720352,0,0,0,0,0,0,0,0,0,0,10059,6,0136402022,10,Barrington,10024,1703401,North,10,024,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030580000,1.627,9.431,VILLAGE OF HOFFMAN ESTATES,MUNI
2021,02014010140000,791,574594,1725333,0,0,0,0,0,0,0,0,0,0,29066,7,0201401014,29,Palatine,29022,1703401,North,29,022,"Office building (One story, low, rise, mid rise, high rise)",Commercial,small project,NA,NonRes,7,7A,Commercial Incentive,NA,low,Essentially zero,NA,030020000,1.219,10.895,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,02021010180000,790,215982,648529,0,0,0,0,0,0,0,0,0,0,29173,7,0202101018,NA,NA,NA,NA,NA,NA,NA,Other minor commercial improvement,Commercial,small project,NA,NonRes,7,7A,Commercial Incentive,NA,Not even used,Low,NA,030960000,1.227,10.816,VILLAGE OF PALATINE,MUNI
2021,02022030530000,915,690589,2073632,0,0,0,0,0,0,0,0,0,0,29007,9,0202203053,29,Palatine,29022,1703401,North,29,022,"Two-or-three-story, non-fireproof corridor apartments, or California type apartments, interior entrance",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030960000,1.227,10.816,VILLAGE OF PALATINE,MUNI
2021,02024020020000,915,574185,1724105,0,0,0,0,0,0,0,0,0,0,29007,9,0202402002,29,Palatine,29022,1703401,North,29,022,"Two-or-three-story, non-fireproof corridor apartments, or California type apartments, interior entrance",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030960000,1.227,10.816,VILLAGE OF PALATINE,MUNI
2021,02024020060000,914,172527,518047,0,0,0,0,0,0,0,0,0,0,29007,9,0202402006,29,Palatine,29022,1703401,North,29,022,"Two-or-three-story, non-fireproof court and corridor apartments or California type apartments, no corridors, exterior entrance",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030960000,1.227,10.816,VILLAGE OF PALATINE,MUNI
2021,02024020150000,797,641262,1925517,0,0,0,0,0,0,0,0,0,0,29172,7,0202402015,29,Palatine,29022,1703401,North,29,022,Special commercial structure,Commercial,small project,NA,NonRes,7,7A,Commercial Incentive,NA,low,Essentially zero,NA,030960000,1.227,10.816,VILLAGE OF PALATINE,MUNI
2021,02024020160000,797,423579,1271881,0,0,0,0,0,0,0,0,0,0,29172,7,0202402016,29,Palatine,29022,1703401,North,29,022,Special commercial structure,Commercial,small project,NA,NonRes,7,7A,Commercial Incentive,NA,low,Essentially zero,NA,030960000,1.227,10.816,VILLAGE OF PALATINE,MUNI
2021,02024020170000,797,96601,290064,0,0,0,0,0,0,0,0,0,0,29172,7,0202402017,29,Palatine,29022,1703401,North,29,022,Special commercial structure,Commercial,small project,NA,NonRes,7,7A,Commercial Incentive,NA,low,Essentially zero,NA,030960000,1.227,10.816,VILLAGE OF PALATINE,MUNI
2021,02093150120000,797,227998,684610,0,0,0,0,0,0,0,0,0,0,29007,7,0209315012,29,Palatine,29050,1703401,North,29,050,Special commercial structure,Commercial,small project,NA,NonRes,7,7A,Commercial Incentive,NA,low,Essentially zero,NA,030960000,1.227,10.816,VILLAGE OF PALATINE,MUNI
2021,02154320210000,663,120000,360324,0,0,0,0,0,0,0,0,0,0,29007,6,0215432021,29,Palatine,29060,1703401,North,29,060,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030960000,1.227,10.816,VILLAGE OF PALATINE,MUNI
2021,02232200030000,663,1115767,3350314,0,0,0,0,0,0,0,0,0,0,29046,6,0223220003,29,Palatine,29060,1703401,North,29,060,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030960000,1.227,11.208,VILLAGE OF PALATINE,MUNI
2021,02232200060000,663,1065543,3199506,0,0,0,0,0,0,0,0,0,0,29046,6,0223220006,29,Palatine,29060,1703401,North,29,060,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030960000,1.227,11.208,VILLAGE OF PALATINE,MUNI
2021,02233130100000,663,420001,1261137,0,0,0,0,0,0,0,0,0,0,29007,6,0223313010,29,Palatine,29080,1703401,North,29,080,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030960000,1.227,10.816,VILLAGE OF PALATINE,MUNI
2021,02233130340000,663,189407,568732,0,0,0,0,0,0,0,0,0,0,29007,6,0223313034,29,Palatine,29080,1703401,North,29,080,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030960000,1.227,10.816,VILLAGE OF PALATINE,MUNI
2021,02233130370000,663,302654,908779,0,0,0,0,0,0,0,0,0,0,29007,6,0223313037,29,Palatine,29080,1703401,North,29,080,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030960000,1.227,10.816,VILLAGE OF PALATINE,MUNI
2021,02233130380000,677,114635,344215,0,0,0,0,0,0,0,0,0,0,29007,6,0223313038,29,Palatine,29080,1703401,North,29,080,Special industrial improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,low,NA,030960000,1.227,10.816,VILLAGE OF PALATINE,MUNI
2021,02234000060000,670,1042,3129,0,0,0,0,0,0,0,0,0,0,29016,6,0223400006,29,Palatine,29060,1703401,North,29,060,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,031110000,1.745,11.385,CITY OF ROLLING MEADOWS,MUNI
2021,02234010160000,663,247577,743399,0,0,0,0,0,0,0,0,0,0,29016,6,0223401016,29,Palatine,29060,1703401,North,29,060,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031110000,1.745,11.385,CITY OF ROLLING MEADOWS,MUNI
2021,02234010210000,663,91930,276038,0,0,0,0,0,0,0,0,0,0,29016,6,0223401021,29,Palatine,29060,1703401,North,29,060,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031110000,1.745,11.385,CITY OF ROLLING MEADOWS,MUNI
2021,02234010240000,663,88772,266556,0,0,0,0,0,0,0,0,0,0,29016,6,0223401024,29,Palatine,29060,1703401,North,29,060,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031110000,1.745,11.385,CITY OF ROLLING MEADOWS,MUNI
2021,02234010370000,663,92707,278371,0,0,0,0,0,0,0,0,0,0,29016,6,0223401037,29,Palatine,29060,1703401,North,29,060,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031110000,1.745,11.385,CITY OF ROLLING MEADOWS,MUNI
2021,02234010380000,663,136799,410766,0,0,0,0,0,0,0,0,0,0,29016,6,0223401038,29,Palatine,29060,1703401,North,29,060,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031110000,1.745,11.385,CITY OF ROLLING MEADOWS,MUNI
2021,02234010530000,663,240000,720648,0,0,0,0,0,0,0,0,0,0,29016,6,0223401053,29,Palatine,29060,1703401,North,29,060,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031110000,1.745,11.385,CITY OF ROLLING MEADOWS,MUNI
2021,02234020330000,663,41899,125810,0,0,0,0,0,0,0,0,0,0,29016,6,0223402033,NA,NA,NA,NA,NA,NA,NA,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031110000,1.745,11.385,CITY OF ROLLING MEADOWS,MUNI
2021,02234020361001,679,14712,44176,0,0,0,0,0,0,0,0,0,0,29016,6,0223402036,29,Palatine,29060,1703401,North,29,060,Industrial condominium unit,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Not even used,low,NA,031110000,1.745,11.385,CITY OF ROLLING MEADOWS,MUNI
2021,02234020361002,679,14688,44104,0,0,0,0,0,0,0,0,0,0,29016,6,0223402036,29,Palatine,29060,1703401,North,29,060,Industrial condominium unit,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Not even used,low,NA,031110000,1.745,11.385,CITY OF ROLLING MEADOWS,MUNI
2021,02261030110000,663,83959,252104,0,0,0,0,0,0,0,0,0,0,29007,6,0226103011,29,Palatine,29080,1703401,North,29,080,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030960000,1.227,10.816,VILLAGE OF PALATINE,MUNI
