nbhd_code,nbh_current_rate,nbhd_3,nbh_final_tax_to_dist,nbh_tif_rev,nbh_nonTIF_EAV_post_exemps,nbh_TIF_increment_EAV,nbh_exe_and_abates_frombills,Total_EAV,nbh_PC,nbh_AV,nbh_EAV,nbh_res_exe,nbh_exe_homeowner,nbh_exe_senior,nbh_exe_freeze,nbh_exe_longtime_homeowner,nbh_exe_disabled,nbh_exe_vet_returning,nbh_exe_vet_dis_lt50,nbh_exe_vet_dis_50_69,nbh_exe_vet_dis_ge70,nbh_exe_abate,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp
99999,0.0671547502273047,999,64737.62,102612.85,964006.5636589635,1532221.1437957294,0,2496227.707454693,7,831328,2496228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77999,0.06711992327435146,999,402704.84,32752.98,5999780.994295112,487975.73852972395,0,6487756.732824836,46,2160641,6487756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77170,0.06746308558957591,170,78939053.95,4073628.53,1170107374.4275537,60798759.7066107,44681620.90180999,1275587755.0359743,6034,424813593,1275587777,44681621,24410315,2318740,17506187,422379,24000,0,0,0,0,0,33,2490,295,152,8,12,0,0,0
77152,0.06740899976563261,152,12884390.31,0,191137538.82710627,0,6628052.993125076,197765591.82023135,964,65862584,197765590,6628053,4597838,360000,1326009,340206,4000,0,0,0,0,0,8,431,45,12,2,2,0,0,0
77151,0.06719,151,10620971.04,888009.85,158073687.15582675,13216399.017710969,16242772.964884888,187532859.1384226,907,62454739,187532863,16242773,5050000,1096000,10016718,72055,8000,0,0,0,0,0,0,506,138,78,1,4,0,0,0
77150,0.0672149654306129,150,58973078.39,10015934.5,877380178.8364954,149095502.53797224,58012708.87328182,1084488390.2477493,5107,361171049,1084488430,58012709,24491168,4042027,28831063,574220,67981,0,1250,5000,0,0,10,2458,506,336,15,34,0,2,0
77141,0.06698092309060123,141,53717425.73,36028303.7,801980970.8704602,537449509.9833809,94524285.94250356,1433954766.7963448,7436,477555096,1433954807,94524286,26872313,7321932,51094734,9094307,126000,0,10000,5000,0,0,104,2711,946,653,116,63,0,6,0
77132,0.06714796145245099,132,45054190.05,20013267.07,670968843.6618273,298286654.1955055,38322840.8947935,1007578338.7521263,6060,335557465,1007578362,38322841,24032500,3618402,10172587,443852,38000,0,7500,10000,0,0,113,2469,457,144,5,20,0,6,0
77131,0.0673697708070607,131,276988239.26,249551158.5,4111461801.662685,3714491963.102828,71361716.79085705,7897315481.55637,22750,2630071122,7897315440,71361717,60159523,3527709,5273192,2334293,42000,0,2500,22500,0,0,279,6090,443,80,27,21,0,6,0
77120,0.06734488855603049,120,118247135.62,31289534.81,1755844254.1874459,465491143.3129923,100258856.54755715,2321594254.0479956,12240,773168834,2321594337,100258857,48933127,5810585,41526465,3908600,58000,0,5000,17080,0,0,91,4703,612,355,40,30,0,6,0
77115,0.06745801277735892,115,48401911.23,4970795.45,717511667.4389381,73721804.40691584,95427254.76256011,886660726.608414,10329,295287841,886660748,95427255,53895528,13906770,27242744,155030,223016,0,2500,1667,0,0,138,5415,1804,1329,6,112,0,2,0
