pin,keypin,has_keypin
01364020110000,01364020110000,1
01364020160000,01364020160000,1
01364020220000,01364020220000,1
02021010180000,02021010180000,1
02024020150000,02024020150000,1
02024020160000,02024020160000,1
02024020170000,02024020170000,1
02093150120000,02093150120000,1
02154320210000,02154320210000,1
02232200030000,02232200030000,1
02232200060000,02232200030000,1
02233130100000,02233130100000,1
02233130340000,02233130340000,1
02233130370000,02233130370000,1
02233130380000,02233130380000,1
02234010160000,02234010160000,1
02234010210000,02234010210000,1
02234010240000,02234010160000,1
02234010370000,02234010160000,1
02234010380000,02234010380000,1
02234010530000,02234010530000,1
02234020361001,02234020361001,1
02234020361002,02234020361002,1
02261030110000,02261030110000,1
02262000280000,02262000280000,1
02284000770000,02284000770000,1
02334010150000,02334010150000,1
02343000190000,02343000190000,1
03021000500000,03021000500000,1
03023160400000,03023160400000,1
03032000260000,03032000260000,1
03032030020000,03021000500000,1
03034010120000,03034010120000,1
03034010130000,03034010120000,1
03061080020000,03061080020000,1
03061080030000,03061080020000,1
03063020150000,03063020150000,1
03063030090000,03063030090000,1
03063040010000,03063040010000,1
03063040020000,03063040010000,1
03063040070000,03063040070000,1
03063040120000,03063040010000,1
03063040130000,03063040010000,1
03063040160000,03063040070000,1
03063040180000,03063040180000,1
03071000150000,03071000150000,1
03072000540000,03072000540000,1
03072020130000,03072020130000,1
03072040110000,03072040110000,1
03083160040000,03083160040000,1
03083160060000,03083160060000,1
03104020110000,03104020110000,1
03104020281001,03104020281001,1
03104020281002,03104020281002,1
03104020281003,03104020281003,1
03111000310000,03111000310000,1
03113000060000,03113000060000,1
03113030260000,03113030260000,1
03113040010000,03113040010000,1
03113040020000,03113040010000,1
03113040030000,03113040010000,1
03113040040000,03113040040000,1
03113050120000,03113050120000,1
03113050130000,03113050130000,1
03113050140000,03113050130000,1
03113050150000,03113050130000,1
03113050160000,03113050130000,1
03113050170000,03113050130000,1
03113050220000,03113050120000,1
03113050290000,03113050290000,1
03113050331002,03113050331002,1
03113050331003,03113050331003,1
03114090100000,03114090100000,1
03114090110000,03114090100000,1
03114090120000,03114090100000,1
03114090150000,03114090150000,1
03114090160000,03114090150000,1
03114100010000,03113030260000,1
03114100020000,03113030260000,1
03114100030000,03114100030000,1
03134000130000,03134000130000,1
03134000300000,03134000130000,1
03141000130000,03141000130000,1
03141020220000,03141020220000,1
03141020270000,03141020270000,1
03141020290000,03141020290000,1
03141030100000,03141030100000,1
03142000190000,03142000190000,1
03142000260000,03142000260000,1
03142000270000,03144050300000,1
03142050120000,03142050120000,1
03142050180000,03142050180000,1
03142050190000,03142050180000,1
03143010120000,03143010120000,1
03143010140000,03143010120000,1
03143010150000,03143010150000,1
03143020150000,03143010120000,1
03143020160000,03143010120000,1
03143020170000,03143010120000,1
03143020180000,03143010120000,1
03143030060000,03143030060000,1
03143030070000,03143030060000,1
03143030080000,03143030060000,1
03143030090000,03143030060000,1
03144040280000,03144040280000,1
03144040290000,03144040280000,1
03144040300000,03144040280000,1
03144040310000,03144040280000,1
03144040320000,03144040280000,1
03144040330000,03144040330000,1
03144040340000,03144040330000,1
03144040350000,03144040330000,1
03144040360000,03144040330000,1
03144040370000,03144040330000,1
03144040380000,03144040330000,1
03144050300000,03144050300000,1
03144050310000,03144050300000,1
03144050320000,03144050300000,1
03144050330000,03144050300000,1
03144050340000,03144050300000,1
03144050350000,03144050300000,1
03144050360000,03144050300000,1
03144050370000,03144050300000,1
03144060060000,03144060060000,1
03144060070000,03144060060000,1
03144060210000,03144060060000,1
03144060300000,03144060300000,1
03144070070000,03144070070000,1
03213040320000,03213040320000,1
03232020250000,03232020250000,1
03234060050000,03234060050000,1
03234060110000,03234060110000,1
03234060250000,03234060050000,1
03234060300000,03234060300000,1
03234070330000,03234070330000,1
03304010020000,03304010030000,1
03304010030000,03304010030000,1
03304140150000,03304010030000,1
03304140180000,03304010030000,1
03322270030000,03322270030000,1
03322270040000,03322270030000,1
03322270050000,03322270030000,1
03322270060000,03322270030000,1
03333000260000,03333000260000,1
03333000810000,03333000810000,1
03333000820000,03333000810000,1
03342002040000,03342002040000,1
03351020090000,03351020090000,1
03351020250000,03351020250000,1
03351020300000,03351020300000,1
03351040070000,03351040070000,1
03351040090000,03351040090000,1
03351040100000,03351040090000,1
03351040270000,03351040270000,1
03351040430000,03351040430000,1
03351040570000,03351040570000,1
03351040580000,03351040580000,1
03352000380000,03352000380000,1
03352000450000,03352000450000,1
03352000510000,03352000510000,1
03352000520000,03352000520000,1
03352000660000,03352000660000,1
03352000690000,03352000690000,1
03352000711001,03352000711001,1
03352000711004,03352000711004,1
03352010010000,03351040430000,1
03352010120000,03352010120000,1
04051020140000,04051020140000,1
04053130020000,04053130020000,1
04053130050000,04053130020000,1
04053130080000,04053130020000,1
04121120010000,04121120010000,1
04151020080000,04151020080000,1
04151020090000,04151020080000,1
04223000430000,04223000430000,1
04223020420000,04223020420000,1
04224060010000,04224060010000,1
04224060020000,04224060020000,1
04224060030000,04224060020000,1
04321000230000,04321050090000,1
04321000280000,04321050090000,1
04321050090000,04321050090000,1
04321050110000,04321050090000,1
06244040070000,06244040070000,1
06244040080000,06244040070000,1
06252000110000,06252000110000,1
06252020040000,06252020040000,1
06252030090000,06252000110000,1
06252030110000,06252030110000,1
06252050170000,06252050170000,1
06252090020000,06252090020000,1
06252090050000,06252090050000,1
06252090060000,06252090060000,1
06263030150000,06263030150000,1
06263030210000,06263030210000,1
06263030231002,06263030231002,1
06263030240000,06263030240000,1
06263660010000,06263660010000,1
06263660020000,06263660010000,1
06263660060000,06263660060000,1
06263660070000,06263660080000,1
06263660080000,06263660080000,1
06272010200000,06272010200000,1
06281080270000,06281080270000,1
06292000130000,06292000130000,1
06312020010000,06312020010000,1
06312020070000,06312020010000,1
06324010040000,06324010040000,1
06352000250000,06352000250000,1
06352010080000,06352010080000,1
06352010140000,06352010140000,1
06354000120000,06363100390000,1
06354000450000,06354000450000,1
06354000460000,06354000460000,1
06354020010000,06354020010000,1
06363100370000,06363100370000,1
06363100390000,06363100390000,1
06363100450000,06363100390000,1
07034000010000,07034000010000,1
07061020130000,07061020130000,1
07061020170000,07061020170000,1
07073000470000,07073000470000,1
07102020120000,07102020120000,1
07102020140000,07102020120000,1
07102040050000,07102040050000,1
07102040060000,07102040060000,1
07104000330000,07104000330000,1
07104000370000,07104000370000,1
07104000540000,07104000540000,1
07104010250000,07104010250000,1
07104010270000,07104010270000,1
07111020100000,07111020100000,1
07111020180000,07111020180000,1
07111020200000,07111020200000,1
07112010200000,07112010200000,1
07112020270000,07112020270000,1
07113010140000,07113010140000,1
07113010280000,07113010280000,1
07113010290000,07113010290000,1
07113030090000,07113030090000,1
07113030110000,07113030090000,1
07113030210000,07113030210000,1
07113030220000,07113030210000,1
07114000300000,07114000300000,1
07114000310000,07114000310000,1
07114000580000,07114000580000,1
07114000590000,07114000590000,1
07114000640000,07114000640000,1
07114000690000,07114000690000,1
07114000760000,07114000760000,1
07114000900000,07114000900000,1
07114010040000,07114010040000,1
07123020020000,07123020020000,1
07123020100000,07123020100000,1
07142000440000,07142000440000,1
07142000460000,07142000440000,1
07162000300000,07162000300000,1
07303010140000,07303010140000,1
07321050320000,07321050320000,1
07331020070000,07331020070000,1
07331020080000,07331020070000,1
07331020210000,07331020210000,1
07331020450000,07331020450000,1
07331020510000,07331020510000,1
07331020551003,07331020551003,1
07331020610000,07331020610000,1
07331030170000,07331030170000,1
07331030220000,07331030220000,1
07331030250000,07331030170000,1
07331030370000,07331030370000,1
07331030380000,07331030380000,1
07332000190000,07332000190000,1
07332000340000,07332000340000,1
07332000630000,07332000630000,1
07332000950000,07332000950000,1
07332000971003,07332000971003,1
07332010150000,07332010150000,1
07332010660000,07332010150000,1
07332010700000,07332010700000,1
07332010780000,07332010780000,1
07332010880000,07332010880000,1
07332010890000,07332010890000,1
07332011050000,07332011050000,1
07332011090000,07332011090000,1
07332020190000,07332020190000,1
07332020210000,07332020190000,1
07332020660000,07332020660000,1
07332020810000,07332020810000,1
07332030651007,07332030651007,1
07332030700000,07332030700000,1
07332040160000,07332040160000,1
07333000110000,07333000110000,1
07333010150000,07333010150000,1
07334000530000,07334000530000,1
07334000540000,07334000540000,1
07334020040000,07334020040000,1
07334020080000,07334020080000,1
08074020170000,08074020170000,1
08074020180000,08074020180000,1
08074030120000,08074020170000,1
08083010480000,08083010480000,1
08083020070000,08083020070000,1
08083030050000,08083030050000,1
08084020250000,08084020260000,1
08084020260000,08084020260000,1
08153020160000,08153020160000,1
08153020310000,08153020310000,1
08153030090000,08153030090000,1
08153090050000,08153030090000,1
08161020380000,08161020380000,1
08161030150000,08161030150000,1
08161030160000,08161030150000,1
08212020160000,08212020160000,1
08212020250000,08212020250000,1
08212020330000,08212020330000,1
08214010190000,08214010190000,1
08214010400000,08214010400000,1
08221000180000,08221000180000,1
08221010150000,08221010150000,1
08221020270000,08221020270000,1
08221020280000,08221020270000,1
08221020710000,08221020710000,1
08221021430000,08221021430000,1
08221021450000,08221021450000,1
08221021460000,08221021450000,1
08221021530000,08221021530000,1
