year,clean_name,mean_fmv_all,median_fmv_all,min_fmv_all,quant25_all_fmv,quant50_all_fmv,quant75_all_fmv,max_fmv_all,muni_PC_total,muni_PC_residential,muni_PC_industrial,muni_PC_commercial,muni_PC_inTIF,muni_PC_withincents,muni_PC_incents_inTIFs,muni_PC_claimed_exe,muni_fmv_incentive,muni_fmv_taxed,muni_fmv_inTIF,muni_fmv_exempt,muni_fmv_abated,muni_fmv_tif_increment,muni_fmv_abates_inTIF,muni_fmv_incents_inTIF,muni_fmv_untaxable_value,muni_fmv,muni_fmv_residential,muni_fmv_industrial,muni_fmv_commercial,muni_zero_bill,muni_levy,muni_current_rate_avg,muni_eav_taxed,muni_min_TC_rate,muni_max_TC_rate,muni_avg_C2_bill_noexe,muni_avg_C2_bill_withexe,muni_eav,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp,muni_range_TC_rate,muni_effective_rate,muni_pct_eav_taxed,pct_fmv_taxed,pct_fmv_w_incentclass,pct_fmv_inTIF,pct_fmv_in_tif_increment,pct_fmv_untaxable_value,pct_fmv_incents_inTIFs
2006,Alsip,165240.10170721024,110206.25,0,72144,110206,139619,3113433,7121,5873,419,283,245,39,0,4495,77946172,991486329,25602711,146820923,19006229,19349574,0,0,33296189,1176674764.257044,662240708,359618177,132718938,347,54642490.4,8.182,667696342.7291915,7.538,15.757,3232.111,2800.392,752921520,347,4495,899,507,0,0,0,0,54,8.219,4.644,0.082,0.843,0.066,0.022,0.016,0.028,0
2006,Arlington Heights,215456.97569523894,179412.5,0,117722,179412,231581,16849989,29127,27189,204,877,158,30,0,22135,100005906,5326668017,102831460,889179798,0,59927989,0,0,159960912,6275615331.075226,5213801300,240248256,784937221,572,226539965.43,7.913,2881085515.9424562,6.767,8.311,4393.742,5397.668,3314126372,572,22133,5599,1828,0,0,0,2,0,1.544,3.61,0.079,0.849,0.016,0.016,0.01,0.025,0
2006,Barrington,253867.89847900232,219559.375,0,151712,219559,300536,2393998,2378,1962,14,190,124,0,0,1472,0,537910052,31798215,52520165,0,13252930,0,0,12924513,603697862.5830675,479778460,9219747,108542764,134,17116362.26,5.732,298409866.3954207,5.155,13.002,5061.766,5403.286,333397832,134,1472,328,85,0,0,0,0,0,7.847,2.835,0.057,0.891,0,0.053,0.022,0.021,0
2006,Barrington Hills,414185.61584829,415743.75,0,45214,415744,580522,570322,1326,1028,0,1,0,0,0,657,0,525700317,0,21843247,0,0,0,0,3761585,549210126.6148325,526269312,0,72787,154,15078471.26,6.536,231500195.54507875,6.425,7.943,8962.581,16537.266,240963018,154,657,128,8,0,0,0,0,0,1.518,2.745,0.065,0.957,0,0,0,0.007,0
2006,Bartlett,169418.2447946208,160568.75,0,106956,160569,197912,2089444,5621,5228,9,66,165,0,0,3871,0,825752465,40546771,100447629,0,25872571,0,0,23094366,952299953.9905635,876953481,14461664,35791282,103,33194924.26,8.342,385317197.5019058,7.32,30.729,5485.832,5207.881,447749179,103,3871,404,128,0,0,0,0,0,23.409,3.486,0.086,0.867,0,0.043,0.027,0.024,0
2006,Bedford Park,629265.3203528613,105250,0,8275,105250,451768,3918936,1045,238,430,67,27,65,0,191,193583769,571133490,86789768,5114518,4011698,77322496,0,0,31362220,657582259.76874,23173406,488869202,125012461,208,39556480.91,9.355,438697476.3679076,7.021,11.97,3346.347,3922.199,522579317,208,191,62,34,0,0,0,0,5,4.949,6.015,0.09,0.869,0.294,0.132,0.118,0.048,0
2006,Bellwood,102854.93387226181,97625,0,85112,97625,104000,2061213,6707,5900,186,260,234,1,1,4365,500644,539468536,72775007,138256650,0,12122996,0,500644,25779047,689848041.48126,565211338,83638929,36841916,268,33336970.9,11.199,297934257.48576635,11.118,11.484,4334.37,3199.313,367733580,268,4363,735,478,0,0,0,0,0,0.366,4.833,0.112,0.782,0.001,0.105,0.018,0.037,0.001
2006,Bensenville,659688.0926016667,265830.55555555556,0,175756,265831,459121,2068856,83,1,68,2,9,4,4,0,15842512,44573386,17352072,0,0,10180673,0,15842512,1682048,54754111.68593833,499994,51502743,617916,2,3054105.7600000002,7.801,39191410.306341216,7.775,7.95,16841.03,NA,43745754,2,0,0,0,0,0,0,0,0,0.175,5.578,0.078,0.814,0.289,0.317,0.186,0.031,0.289
2006,Berkeley,109006.8310163938,115365.625,0,27152,115366,124706,2662375,2450,1778,28,59,99,0,0,1391,0,205358525,25989322,55922900,0,5785296,0,0,10784452,267066735.99016482,215813729,37363641,11860003,536,10818483.79,9.327,114986751.06729019,7.802,9.648,4605.362,3302.574,144186751,536,1391,329,196,0,0,0,0,0,1.846,4.051,0.094,0.769,0,0.097,0.022,0.04,0
2006,Berwyn,141761.99759928382,136337.5,0,120541,136338,157906,5129998,15479,14188,60,868,998,12,12,10194,2637531,1631257808,150366407,501463752,0,61666864,0,2637531,98688879,2194333960.839314,2007494794,9346498,169381421,287,70491926.67,8.816,800142404.2656118,8.583,9.195,5128.188,3525.779,1067328887,287,10193,2390,1466,0,0,0,1,0,0.612,3.212,0.088,0.743,0.001,0.069,0.028,0.045,0.001
2006,Blue Island,77146.01001562647,74209.375,0,27388,74209,95523,899996,7962,6121,190,401,774,24,19,3894,15871662,457264759,63487933,111052268,12804702,33114875,1863406,9464869,29344361,614236531.7444179,498609517,48962509,49031728,722,25073262.16,10.292,241866713.66687644,8.821,12.251,3276.299,2383.649,320465083,722,3894,864,579,0,0,0,0,81,3.43,4.082,0.104,0.744,0.026,0.103,0.054,0.048,0.015
2006,Bridgeview,183481.2530021066,125418.75,0,102747,125419,159338,3923005,5037,4122,294,301,157,13,0,3210,37579544,764958497,39223875,134610513,0,24626184,0,0,28639844,924195071.3716109,557632398,211856335,140173229,183,41761075.77,8.195,507886459.98221284,7.584,10.232,4496.742,3219.347,585431651,183,3210,730,430,0,0,0,0,0,2.648,4.519,0.082,0.828,0.041,0.042,0.027,0.031,0
2006,Broadview,155893.31982121838,102106.25,0,89878,102106,118028,3685996,3303,2662,287,167,186,9,1,1929,19043325,401128083,77597247,64622262,0,49210446,0,1574369,28492584,514915635.3694843,278263117,164931499,67992558,132,23233801.16,8.817,267118275.38391683,7.862,9.636,3942.122,2728.801,344245236,132,1928,418,254,0,0,0,1,0,1.774,4.512,0.087,0.779,0.037,0.151,0.096,0.055,0.003
2006,Brookfield,118210.8124397011,132200,0,74728,132200,150572,1033103,8783,7967,76,381,0,1,0,5799,441538,797242172,0,241003543,0,0,0,0,38567118,1038245565.6578947,981534933,13888046,40369436,250,32460358.06,8.562,378269066.4615319,7.879,9.554,3475.558,3441.245,482693292,250,5799,1349,750,0,0,0,0,0,1.675,3.126,0.086,0.768,0,0,0,0.037,0
2006,Buffalo Grove,146140.0437186234,145843.75,0,88481,145844,179166,2674996,6107,5970,0,65,0,0,0,4734,0,717045551,0,175431972,0,0,0,0,28069115,892477246.9896332,823676254,0,67272797,61,28288787.82,8.042,351926342.3676549,7.585,8.12,3375.346,3858.602,427926129,61,4734,1257,536,0,0,0,0,0,0.535,3.17,0.08,0.803,0,0,0,0.031,0
2006,Burbank,135409.35678470627,127075,0,107084,127075,147941,3016817,9919,9276,3,371,0,0,0,7634,0,999832821,0,343292856,0,0,0,0,54926857,1343125409.9475014,1204321740,1423714,131578452,104,40306772.25,7.828,516206206.83737373,7.688,9.935,4209.43,2866.839,664926129,104,7634,2007,1211,0,0,0,0,0,2.247,3.001,0.078,0.744,0,0,0,0.041,0
2006,Burnham,55482.55053040755,48875,0,14126,48875,73219,1684776,2149,1379,78,131,0,0,0,918,0,97088346,0,22143746,0,0,0,0,3545072,119232001.08984582,89586400,9736939,12456989,168,6473210.83,11.429,56754073.88059763,11.165,12.002,2824.215,2099.12,66352695,168,918,157,114,0,0,0,0,0,0.837,5.429,0.114,0.814,0,0,0,0.03,0
2006,Burr Ridge,398840.22295865155,297856.25,0,150396,297856,480570,5813817,1834,1675,13,19,0,2,0,1150,4608119,686785716,0,44667408,0,0,0,0,7149997,731472968.9061669,612487519,21182838,72973421,46,20067135.03,5.625,354003968.6302565,5.55,5.926,6282.247,9229.844,373354630,46,1150,313,56,0,0,0,0,0,0.376,2.743,0.057,0.939,0.006,0,0,0.01,0
2006,Calumet City,77284.09887984952,63562.5,0,33629,63562,83033,21946896,15529,11759,191,986,759,99,58,8008,34883938,945763745,41320614,204497893,38872262,11039233,9371356,13160844,49653821,1200144771.5051835,872899498,44454296,242648463,1486,66220672.06,11.906,549398260.8063859,11.546,12.798,3517.255,2508.223,680402132,1486,8006,1803,1191,0,0,0,1,169,1.252,5.518,0.121,0.788,0.029,0.034,0.009,0.041,0.011
2006,Calumet Park,65746.02226332907,61531.53409090909,0,37592,61532,72342,1391084,3230,2482,94,233,478,9,9,1699,5997606,151375545,39633511,37666702,2324392,20993077,397944,5997606,13064534,212359651.9105529,167160662,11569665,27754083,172,9244433.78,11.531,80170269.53429884,11.531,11.531,2961.261,2186.048,115499200,172,1699,323,217,0,0,0,0,5,0,4.353,0.115,0.713,0.028,0.187,0.099,0.062,0.028
2006,Chicago,197192.18448189372,134018.75,0,73869,134019,211256,182376660,810211,672568,12746,36326,124685,358,279,385586,797640228,119920515862,25389134901,26713761964,0,13134094206,0,664707996,7741655822,159767276981.25925,123530055225,3973376743,29685482966,54767,3705331058.33,5.319,69650574574.79642,5.263,7.988,3505.124,2795.817,90611406508,54767,385512,86821,50352,0,0,0,23,0,2.725,2.319,0.053,0.751,0.005,0.159,0.082,0.048,0.004
2006,Chicago Heights,60651.3689714748,48221.875,0,9188,48222,75073,4319985,14182,9300,368,768,80,59,6,5943,38500962,677921644,21582325,144831378,29503020,7608091,0,2082644,36278003,860157714.7534556,579983033,124546545,121034749,2028,51272091.43,12.505,402873385.4317763,10.669,19.005,2773.098,2356.827,496404270,2028,5943,1607,1006,0,0,0,0,84,8.336,5.961,0.127,0.788,0.045,0.025,0.009,0.042,0.002
2006,Chicago Ridge,148686.56877555183,103250,0,58253,103250,128038,23358350,4443,3961,115,197,154,10,6,2909,4632253,535519940,38152509,94526719,0,30567723,0,4231406,24279766,660614425.0697768,430679688,48233403,173792436,104,31071262.91,8.871,357549539.7330822,8.209,9.368,3732.302,2689.74,423289452,104,2909,713,423,0,0,0,0,0,1.159,4.703,0.087,0.811,0.007,0.058,0.046,0.037,0.006
2006,Cicero,121971.7854298778,114975,0,98581,114975,135731,3076871,17305,14740,582,930,2102,34,26,10504,26910469,1467629352,312657952,490222249,0,152870428,0,17689769,122515868,2110721746.8640351,1778693856,134761273,177309011,806,78363434.36,10.328,758800293.7255605,10.307,10.418,5013.313,3357.9,1090524148,806,10504,1786,1184,0,0,0,0,0,0.111,3.713,0.103,0.695,0.013,0.148,0.072,0.058,0.008
2006,Country Club Hills,96555.67439883684,82621.875,0,66589,82622,98119,4433244,6384,5914,10,61,32,4,1,4425,1828594,503798970,9750843,105803216,0,6472636,0,366012,19393726,616411425.3621744,530495394,2203051,55644900,165,31625294.99,12.612,250608193.83622643,12.141,13.292,4577.016,3692.775,302972895,165,4425,644,295,0,0,0,0,0,1.151,5.131,0.126,0.817,0.003,0.016,0.011,0.031,0.001
